<<<<<<< HEAD
DateTime,StationName,Wind maximum (m/s),Temperature 2m (DegC),Wind speed (m/s),CO (mg/m3),Temperature (near ground - top of mast) (DegC),PM10 (ug/m3),Temperature 6m (DegC),PMCoarse (ug/m3),Wind direction (Deg),PM2.5 (ug/m3)
16/09/2015 3:00:00 PM,Rangiora,21.8929996490479,5.15000009536743,6.42666721343994,259.774993896484,3.17650008201599,8.85882377624512,21.0493297576904,""
16/09/2015 3:10:00 PM,Rangiora,21.8822498321533,5.15000009536743,6.25333404541016,271.942993164063,3.09833288192749,4.31750011444092,21.1194190979004,1.93583345413208
16/09/2015 3:40:00 PM,Rangiora,21.5260791778564,6.15000009536743,7.55333280563354,268.647186279297,3.49083304405212,4.34499979019165,20.851749420166,3.20833349227905
16/09/2015 3:50:00 PM,Rangiora,21.1309204101563,6.84999990463257,7.78000020980835,270.600799560547,3.75766706466675,6.94999980926514,20.6473293304443,0.830000400543213
16/09/2015 4:00:00 PM,Rangiora,20.9404201507568,6.15000009536743,7.24666595458984,269.763885498047,3.64833307266235,7.5,20.3840007781982,""
16/09/2015 4:30:00 PM,Rangiora,20.198579788208,6.55000019073486,11.1133298873901,285.717895507813,3.85416698455811,7.33500003814697,19.7110805511475,3.77833366394043
16/09/2015 4:40:00 PM,Rangiora,20.3050804138184,5.94999980926514,12.7266702651978,293.909393310547,3.12100005149841,6.625,19.7186698913574,6.10166645050049
16/09/2015 5:10:00 PM,Rangiora,19.8999195098877,5.94999980926514,18.1599998474121,310.768005371094,2.42983293533325,5.73250007629395,18.9771709442139,12.4274997711182
16/09/2015 5:20:00 PM,Rangiora,19.6550006866455,5.55000019073486,18.6200008392334,312.925994873047,2.58966708183289,5.97249984741211,18.7604999542236,12.6475009918213
16/09/2015 5:30:00 PM,Rangiora,19.3287506103516,5.15000009536743,19.0933303833008,317.136199951172,2.53466701507568,3.64750003814697,18.3915004730225,15.4458341598511
16/09/2015 6:00:00 PM,Rangiora,17.4282493591309,6.65000009536743,19.9533290863037,300.049591064453,3.12333297729492,"",17.0868301391602,20.8785438537598
16/09/2015 6:10:00 PM,Rangiora,16.8729190826416,7.65000009536743,19.6066703796387,302.709014892578,3.0011670589447,0.490000009536743,16.6817493438721,19.1166667938232
16/09/2015 6:40:00 PM,Rangiora,15.6770000457764,6.15000009536743,21.8066692352295,299.974090576172,3.17983293533325,4.39579820632935,15.6665802001953,17.4108695983887
16/09/2015 6:50:00 PM,Rangiora,15.3935804367065,5.84999990463257,21.3333301544189,305.215393066406,2.72283291816711,3.55966401100159,15.4025001525879,17.7736701965332
16/09/2015 7:00:00 PM,Rangiora,15.2421703338623,5.94999980926514,20.9266700744629,299.078887939453,2.83566689491272,0.609322011470795,15.2585000991821,20.3173446655273
16/09/2015 7:30:00 PM,Rangiora,14.3775796890259,4.25,17.4733295440674,292.103912353516,2.12066698074341,"",14.4200801849365,20.1808338165283
16/09/2015 7:40:00 PM,Rangiora,14.1331701278687,4.25,15.0666704177856,281.262908935547,2.16400003433228,"",14.2111701965332,19.1991672515869
16/09/2015 8:10:00 PM,Rangiora,12.7010803222656,1.75,12.4333295822144,"",0.749000012874603,"",13.2978296279907,15.3583335876465
16/09/2015 8:20:00 PM,Rangiora,11.9028301239014,1.64999997615814,12.1733303070068,"",0.622500002384186,"",12.4542503356934,13.4508333206177
16/09/2015 9:00:00 PM,Rangiora,10.0125799179077,1.14999997615814,17.9400005340576,"",0.409833312034607,6.7024998664856,11.0771703720093,11.2375001907349
16/09/2015 9:10:00 PM,Rangiora,9.65466690063477,0.850000023841858,19.9066696166992,"",0.326166689395905,8.03750038146973,10.5728302001953,11.8691654205322
16/09/2015 9:40:00 PM,Rangiora,8.68591690063477,0.75,22.913330078125,"",0.179499998688698,12.4789896011353,9.91266632080078,10.4343423843384
16/09/2015 9:50:00 PM,Rangiora,8.48075008392334,0.949999988079071,23.5799999237061,"",0.366666704416275,15.1042003631592,9.68708324432373,8.47579860687256
16/09/2015 10:30:00 PM,Rangiora,7.60866689682007,0.449999988079071,25.0599994659424,"",0.256416708230972,20.2525005340576,8.72008323669434,4.80749893188477
16/09/2015 10:40:00 PM,Rangiora,7.51558399200439,1.25,25.7199993133545,"",0.34432390332222,22.0424995422363,8.65066623687744,3.67749977111816
16/09/2015 11:10:00 PM,Rangiora,7.31983280181885,1.45000004768372,26.3066692352295,40.9408302307129,0.881749987602234,18.2299995422363,8.44483375549316,8.07666778564453
16/09/2015 11:20:00 PM,Rangiora,7.14708280563354,1.35000002384186,26.3600006103516,"",0.51191657781601,17.2775001525879,8.21500015258789,9.08250045776367
16/09/2015 11:50:00 PM,Rangiora,6.7189998626709,0.850000023841858,24.086669921875,"",0.439333289861679,14.8249998092651,7.46575021743774,9.2616662979126
17/09/2015 12:10:00 AM,Rangiora,6.3064169883728,0.649999976158142,25.7199993133545,"",0.217500001192093,11.977499961853,7.01324987411499,13.7424993515015
17/09/2015 12:20:00 AM,Rangiora,6.33349990844727,0.949999988079071,26.7600002288818,"",0.434416711330414,9.42249965667725,7.14283323287964,17.3375015258789
17/09/2015 12:50:00 AM,Rangiora,6.17308282852173,0.949999988079071,26.7800006866455,"",0.571833312511444,5.93499994277954,7.05700016021729,20.8450012207031
17/09/2015 1:00:00 AM,Rangiora,6.10191679000854,0.850000023841858,26.6599998474121,"",0.201250001788139,6.7649998664856,6.90008401870728,19.8950004577637
17/09/2015 1:40:00 AM,Rangiora,6.23633289337158,0.850000023841858,26.5,"",0.448833286762238,7.43499994277954,6.98458290100098,19.0650005340576
17/09/2015 1:50:00 AM,Rangiora,5.99766683578491,1.14999997615814,26.1200008392334,"",0.710666716098785,6.07731103897095,6.92283296585083,20.0426902770996
17/09/2015 2:20:00 AM,Rangiora,6.05066680908203,1.45000004768372,26.8666706085205,"",0.626999974250793,8.64166641235352,6.6013331413269,18.2250003814697
17/09/2015 2:30:00 AM,Rangiora,6.10258293151855,1.45000004768372,26.5799999237061,"",0.577333271503448,9.506667137146,6.56983280181885,17.0733337402344
17/09/2015 3:10:00 AM,Rangiora,5.84441709518433,1.04999995231628,24.5066699981689,48.0099182128906,0.659583270549774,10.9033298492432,6.50541687011719,13.6033325195313
17/09/2015 3:20:00 AM,Rangiora,5.99499988555908,1.54999995231628,22.7666702270508,"",0.491166710853577,11.0583295822144,6.57133293151855,11.7083330154419
17/09/2015 3:50:00 AM,Rangiora,6.67391681671143,0.949999988079071,21.1383304595947,"",0.4118332862854,16.7849998474121,6.8671669960022,4.35333442687988
17/09/2015 4:00:00 AM,Rangiora,6.84341716766357,0.449999988079071,20.7491703033447,"",0.150999993085861,16.6466693878174,6.99616718292236,4.10249900817871
17/09/2015 4:30:00 AM,Rangiora,7.1481671333313,1.14999997615814,20.2891693115234,"",0.393999993801117,11.7666702270508,7.44408321380615,8.52250099182129
17/09/2015 4:40:00 AM,Rangiora,7.2024998664856,1.14999997615814,20.1541690826416,276.590515136719,0.641583323478699,9.7616662979126,7.35349988937378,10.3925008773804
17/09/2015 4:50:00 AM,Rangiora,7.2580828666687,1.64999997615814,20.0033302307129,274.611511230469,0.813250005245209,8.46666622161865,7.27033281326294,11.5366678237915
17/09/2015 5:20:00 AM,Rangiora,7.17608404159546,1.14999997615814,19.1333293914795,"",0.537916719913483,6.66750001907349,7.37691688537598,12.4658336639404
17/09/2015 5:30:00 AM,Rangiora,7.5393328666687,2.04999995231628,19.2466697692871,"",0.778999984264374,7.59749984741211,8.16591644287109,11.6491661071777
17/09/2015 6:00:00 AM,Rangiora,8.13608360290527,2.75,18.9333305358887,311.510589599609,1.05683302879334,7.99249982833862,8.1872501373291,10.9408330917358
17/09/2015 6:10:00 AM,Rangiora,8.49199962615967,1.64999997615814,19.0466709136963,"",0.723416686058044,10.2799997329712,8.66866683959961,8.76666736602783
17/09/2015 6:20:00 AM,Rangiora,8.73941707611084,1.35000002384186,19.5133304595947,"",0.638000011444092,10.3149995803833,9.19208335876465,9.19833469390869
17/09/2015 6:50:00 AM,Rangiora,13.4860801696777,5.65000009536743,21.0666694641113,26.3365802764893,2.61883306503296,1.02499997615814,14.4460000991821,20.0416679382324
17/09/2015 7:00:00 AM,Rangiora,14.5851697921753,3.45000004768372,19.5466709136963,"",1.15299999713898,"",15.2032499313354,23.1866664886475
17/09/2015 7:30:00 AM,Rangiora,13.6467504501343,2.75,9.71333312988281,"",0.775833308696747,"",14.0348300933838,20.9805603027344
17/09/2015 7:40:00 AM,Rangiora,12.9266700744629,2.04999995231628,8.81999969482422,37.5328216552734,0.80266672372818,"",13.6569995880127,17.1973114013672
17/09/2015 8:20:00 AM,Rangiora,14.7458295822144,5.75,10.7683296203613,7.9814600944519,1.86549997329712,4.67999982833862,14.838080406189,6.08833360671997
21/09/2015 9:20:00 PM,Rangiora,4.56500005722046,0.850000023841858,22.5799999237061,"",0.451833307743073,"",4.7820839881897,23.7999992370605
21/09/2015 10:00:00 PM,Rangiora,3.41741704940796,1.85000002384186,41.7333297729492,289.525512695313,1.12516701221466,29.6733303070068,3.42525005340576,12.0599994659424
21/09/2015 10:10:00 PM,Rangiora,3.51208305358887,2.04999995231628,46.2000007629395,284.670593261719,1.34766697883606,35.8733291625977,3.50666689872742,10.3266677856445
21/09/2015 10:40:00 PM,Rangiora,3.83733296394348,1.25,49.4666709899902,"",0.601833283901215,40.7176513671875,3.80716705322266,8.74901962280273
21/09/2015 10:50:00 PM,Rangiora,3.90266704559326,0.550000011920929,43.7799987792969,"",0.26566669344902,38.6621894836426,3.89808297157288,5.11781311035156
21/09/2015 11:20:00 PM,Rangiora,4.27024984359741,0.349999994039536,33.5666694641113,"",0.0814166665077209,29.3075008392334,4.22533321380615,4.25916481018066
21/09/2015 11:30:00 PM,Rangiora,4.31266689300537,1.04999995231628,30.7266693115234,"",0.460999995470047,24.9549999237061,4.25425004959106,5.77166748046875
21/09/2015 11:40:00 PM,Rangiora,4.18041706085205,0.949999988079071,31.9400005340576,"",0.508166670799255,23.3824996948242,4.22433280944824,8.5575008392334
22/09/2015 12:20:00 AM,Rangiora,2.44683289527893,0.449999988079071,33.1933288574219,"",0.189416706562042,14.1499996185303,2.80425000190735,19.0433330535889
22/09/2015 12:30:00 AM,Rangiora,2.14308309555054,0.850000023841858,33.7933311462402,309.330291748047,0.623166680335999,16.4025001525879,2.79016709327698,17.3908348083496
22/09/2015 1:10:00 AM,Rangiora,2.64074993133545,2.04999995231628,29.0933303833008,254.884506225586,1.10266697406769,21.7374992370605,2.72816705703735,7.3558349609375
22/09/2015 1:20:00 AM,Rangiora,2.64066696166992,1.04999995231628,26.0133304595947,"",0.537583410739899,21.6424999237061,2.61074995994568,4.37083435058594
22/09/2015 1:50:00 AM,Rangiora,2.86241698265076,2.45000004768372,19.8333301544189,277.712890625,1.52416694164276,13.5100002288818,2.71974992752075,6.32333374023438
22/09/2015 2:00:00 AM,Rangiora,2.87899994850159,3.04999995231628,18.1733303070068,276.319213867188,1.91316699981689,11.3450002670288,2.7485830783844,6.82833385467529
22/09/2015 2:30:00 AM,Rangiora,2.79375004768372,1.75,13.6333303451538,294.217895507813,1.02183294296265,"",2.6889169216156,14.1133327484131
22/09/2015 2:40:00 AM,Rangiora,2.65708303451538,1.25,11.6733303070068,276.019287109375,0.859666585922241,"",2.61933302879334,12.4833335876465
22/09/2015 2:50:00 AM,Rangiora,2.53133296966553,1.75,10.5333299636841,243.4208984375,1.10033297538757,"",2.51116704940796,11.0833339691162
22/09/2015 3:20:00 AM,Rangiora,2.15633296966553,1.85000002384186,8.63333320617676,227.920700073242,1.15400004386902,6.51749992370605,2.07999992370605,2.1158332824707
22/09/2015 3:30:00 AM,Rangiora,2.08941698074341,1.95000004768372,8.97333335876465,228.405700683594,1.24116694927216,7.69750022888184,1.98466694355011,1.27583312988281
22/09/2015 4:00:00 AM,Rangiora,2.03375005722046,2.04999995231628,13.0933303833008,273.404998779297,1.29133296012878,7.05749988555908,1.96816694736481,6.03583335876465
22/09/2015 4:10:00 AM,Rangiora,2.14083290100098,2.65000009536743,14.460000038147,262.741485595703,1.74349999427795,6.94750022888184,2.04874992370605,7.51249980926514
22/09/2015 4:20:00 AM,Rangiora,2.28366708755493,2.54999995231628,15.2666702270508,263.349395751953,1.64416694641113,7.7350001335144,2.15899991989136,7.53166627883911
22/09/2015 4:50:00 AM,Rangiora,2.63016700744629,2.34999990463257,15.4933300018311,274.429107666016,1.42316699028015,13.1149997711182,2.48758292198181,2.37833309173584
22/09/2015 5:00:00 AM,Rangiora,2.70149993896484,2.75,14.9933300018311,274.09228515625,1.71533298492432,11.9849996566772,2.54500007629395,3.00833320617676
22/09/2015 5:30:00 AM,Rangiora,2.83483290672302,2.54999995231628,15.7200002670288,275.984405517578,1.62450003623962,8.80000019073486,2.69324994087219,6.92000007629395
22/09/2015 5:40:00 AM,Rangiora,2.93108296394348,2.45000004768372,16.6133308410645,280.669189453125,1.58816695213318,9.13249969482422,2.78041696548462,7.48083305358887
22/09/2015 5:50:00 AM,Rangiora,2.9921669960022,3.15000009536743,17.1533298492432,290.133605957031,1.73399996757507,10.585000038147,2.84766697883606,6.56833362579346
22/09/2015 6:20:00 AM,Rangiora,2.98366689682007,2.95000004768372,20.8066692352295,276.884185791016,1.85983300209045,20.1375007629395,2.83066701889038,0.669166564941406
22/09/2015 6:30:00 AM,Rangiora,3.01016688346863,2.75,22.1933307647705,278.244201660156,1.91933298110962,18.0049991607666,2.86975002288818,4.18833351135254
22/09/2015 7:00:00 AM,Rangiora,3.3119170665741,3.95000004768372,25.4462203979492,275.909393310547,2.25383305549622,13.1625003814697,3.16125011444092,12.2837181091309
22/09/2015 7:10:00 AM,Rangiora,3.49475002288818,3.84999990463257,24.6733303070068,277.796600341797,2.33183288574219,11.1774997711182,3.34524989128113,13.4958343505859
22/09/2015 7:50:00 AM,Rangiora,4.25400018692017,3.25,14.7866697311401,276.219207763672,2.05066704750061,6.32250022888184,4.05849981307983,8.46416664123535
22/09/2015 8:00:00 AM,Rangiora,4.51483297348022,3.84999990463257,13.4613399505615,274.569885253906,2.09633302688599,3.34999990463257,4.32516717910767,10.1113443374634
22/09/2015 8:30:00 AM,Rangiora,5.25850009918213,3.84999990463257,13.3599996566772,259.797790527344,2.48149991035461,"",4.92591714859009,16.9475002288818
17/09/2015 8:30:00 AM,Rangiora,14.6770000457764,4.05000019073486,10.4200000762939,24.0116901397705,1.96633303165436,5.66333293914795,14.7864198684692,4.75666666030884
17/09/2015 9:00:00 AM,Rangiora,14.4923295974731,3.65000009536743,11.0458297729492,22.7823295593262,1.90149998664856,9.6133337020874,14.6582498550415,1.43249988555908
17/09/2015 9:10:00 AM,Rangiora,14.5372495651245,3.84999990463257,11.7416696548462,28.675989151001,1.95316696166992,6.43333292007446,14.6820802688599,5.30833339691162
17/09/2015 9:50:00 AM,Rangiora,14.9862499237061,2.45000004768372,14.5375003814697,63.7873802185059,1.40233302116394,"",14.8567495346069,30.6608333587646
17/09/2015 10:00:00 AM,Rangiora,15.135669708252,2.65000009536743,14.3999996185303,70.3396835327148,1.60300004482269,"",14.8183298110962,32.3766670227051
17/09/2015 10:30:00 AM,Rangiora,16.2194194793701,6.75,13.8066701889038,33.2560882568359,3.44666695594788,"",16.1275806427002,19.3950004577637
17/09/2015 10:40:00 AM,Rangiora,16.2224998474121,6.44999980926514,13.1916704177856,34.2876205444336,3.32299995422363,"",16.0804996490479,13.8583335876465
17/09/2015 11:20:00 AM,Rangiora,16.3797492980957,5.44999980926514,13.828330039978,43.7343482971191,3.09383296966553,4.02333402633667,16.140079498291,9.80499935150146
17/09/2015 11:30:00 AM,Rangiora,16.3945007324219,6.34999990463257,13.9458303451538,45.5769081115723,3.15750002861023,3.28500008583069,16.145170211792,10.6608333587646
17/09/2015 12:00:00 PM,Rangiora,16.4468307495117,3.75,12.3699998855591,48.884651184082,2.13849997520447,"",16.270580291748,16.7116661071777
17/09/2015 12:10:00 PM,Rangiora,16.4515800476074,4.05000019073486,11.5375003814697,38.5891914367676,2.36249995231628,"",16.2815799713135,17.8958339691162
17/09/2015 12:40:00 PM,Rangiora,17.184419631958,5.44999980926514,10.9333295822144,45.2715110778809,2.60533308982849,1.26666700839996,17,9.66666698455811
17/09/2015 12:50:00 PM,Rangiora,17.2503299713135,4.44999980926514,12.0191698074341,53.1966896057129,2.38333296775818,4.87333297729492,17.0684204101563,7.14583349227905
17/09/2015 1:00:00 PM,Rangiora,17.3091697692871,4.84999990463257,11.7174997329712,52.9349517822266,2.18233299255371,7.35500001907349,17.137580871582,4.36249971389771
17/09/2015 1:30:00 PM,Rangiora,18.1269207000732,4.75,13.1199998855591,40.9409103393555,2.57299995422363,8.47500038146973,18.0221691131592,4.64499950408936
17/09/2015 1:40:00 PM,Rangiora,18.6312503814697,5.34999990463257,12.7833299636841,35.0832901000977,2.78649997711182,5.27833318710327,18.4857501983643,7.50500059127808
17/09/2015 2:10:00 PM,Rangiora,19.54075050354,2.45000004768372,12.6625003814697,317.669189453125,1.46099996566772,0.968333303928375,19.3230800628662,11.694167137146
17/09/2015 2:20:00 PM,Rangiora,20.1232490539551,3.45000004768372,12.9283304214478,324.036102294922,2.08683300018311,1.02666699886322,19.8243293762207,11.9016666412354
17/09/2015 2:30:00 PM,Rangiora,20.4760799407959,4.55000019073486,12.8266696929932,5.23835802078247,2.16833305358887,3.77333307266235,20.089750289917,9.0533332824707
17/09/2015 3:00:00 PM,Rangiora,19.6827507019043,2.34999990463257,9.97416687011719,280.753601074219,1.25883305072784,5.90999984741211,19.5524196624756,4.06416702270508
17/09/2015 3:10:00 PM,Rangiora,19.9101696014404,4.34999990463257,9.83749961853027,25.4218597412109,1.65333294868469,5.9383339881897,19.605920791626,3.89916610717773
17/09/2015 3:40:00 PM,Rangiora,19.2294998168945,3.34999990463257,10.3874998092651,26.4160709381104,1.67433297634125,1.01333296298981,19.0408306121826,9.37416648864746
17/09/2015 3:50:00 PM,Rangiora,18.9842491149902,4.25,11.8183298110962,32.7611389160156,1.95516705513,1.00999999046326,18.9016704559326,10.8083333969116
17/09/2015 4:00:00 PM,Rangiora,18.7724208831787,3.45000004768372,12.3024997711182,27.8505706787109,1.62966704368591,0.808333277702332,18.6880798339844,11.4941663742065
17/09/2015 4:30:00 PM,Rangiora,18.4154205322266,5.55000019073486,12.6883296966553,342.770599365234,1.98283302783966,0.186666697263718,18.2969207763672,12.5016670227051
17/09/2015 4:40:00 PM,Rangiora,18.8622493743896,7.34999990463257,12.8000001907349,290.088409423828,3.75300002098084,"",18.855920791626,13.1966667175293
17/09/2015 5:10:00 PM,Rangiora,18.5265808105469,6.34999990463257,10.9125003814697,293.537689208984,3.28016710281372,"",18.4955005645752,12.4191675186157
17/09/2015 5:20:00 PM,Rangiora,18.2474994659424,5.05000019073486,9.49916553497314,316.908996582031,2.77049994468689,"",18.2317504882813,11.3125
17/09/2015 6:00:00 PM,Rangiora,18.0473308563232,5.05000019073486,9.88916683197021,313.551605224609,2.1796669960022,"",17.6587505340576,13.7408332824707
17/09/2015 6:10:00 PM,Rangiora,17.7830791473389,5.15000009536743,11.9125003814697,321.600799560547,2.34666705131531,"",17.548999786377,16.0091667175293
17/09/2015 6:40:00 PM,Rangiora,16.6021709442139,2.54999995231628,14.4166698455811,309.18359375,1.29750001430511,1.25499999523163,16.7580795288086,13.1616668701172
17/09/2015 6:50:00 PM,Rangiora,16.0761699676514,3.15000009536743,15.4899997711182,1.71514999866486,1.27316701412201,"",16.5000801086426,15.6733331680298
17/09/2015 7:30:00 PM,Rangiora,17.017749786377,8.25,17.9066696166992,289.697692871094,4.13199996948242,"",17.0979194641113,18.1366653442383
17/09/2015 7:40:00 PM,Rangiora,17.0335006713867,8.64999961853027,17.0750007629395,285.346984863281,4.06083297729492,1.07000005245209,17.0965003967285,16.0050010681152
22/09/2015 8:40:00 AM,Rangiora,5.51574993133545,3.95000004768372,13.953330039978,260.062286376953,2.43933296203613,"",5.21999979019165,14.203332901001
22/09/2015 9:20:00 AM,Rangiora,8.14449977874756,6.44999980926514,10.1866703033447,235.574996948242,3.33183288574219,3.71499991416931,6.52383279800415,6.47166681289673
22/09/2015 9:30:00 AM,Rangiora,7.92433309555054,5.94999980926514,9.4399995803833,241.439895629883,3.60433292388916,1.63250005245209,6.59075021743774,7.80749940872192
22/09/2015 10:00:00 AM,Rangiora,7.4603328704834,5.34999990463257,9.02000045776367,257.870513916016,3.58583307266235,"",6.94041681289673,9.50750064849854
22/09/2015 10:10:00 AM,Rangiora,7.89166688919067,6.34999990463257,9.35333347320557,237.462799072266,3.60716700553894,0.0375000014901161,6.9765830039978,9.31583309173584
22/09/2015 10:50:00 AM,Rangiora,8.42058372497559,5.94999980926514,10.873330116272,236.395706176758,3.17316699028015,"",7.64274978637695,11.6858329772949
22/09/2015 11:00:00 AM,Rangiora,8.46416664123535,5.44999980926514,11.1400003433228,245.168197631836,3.42766690254211,"",7.73950004577637,13.2825002670288
22/09/2015 11:30:00 AM,Rangiora,9.21291637420654,5.84999990463257,13.039999961853,235.915100097656,3.49416708946228,"",8.15558338165283,14.3774995803833
22/09/2015 11:40:00 AM,Rangiora,9.56033325195313,6.15000009536743,14.5266704559326,226.088500976563,3.7095000743866,1.02250003814697,8.26099967956543,13.5041666030884
22/09/2015 12:10:00 PM,Rangiora,10.7837495803833,6.55000019073486,12.7866697311401,226.139495849609,3.63666701316834,3.15249991416931,8.71783447265625,9.6341667175293
22/09/2015 12:20:00 PM,Rangiora,10.7060804367065,6.55000019073486,12.126669883728,225.643905639648,3.28633308410645,3.52250003814697,9.24033355712891,8.60416698455811
22/09/2015 12:30:00 PM,Rangiora,11.3244199752808,6.15000009536743,11.2533302307129,219.292892456055,3.54566693305969,5.34749984741211,9.18791675567627,5.90583324432373
22/09/2015 1:00:00 PM,Rangiora,12.2845001220703,5.65000009536743,9.89999961853027,214.83869934082,3.02966690063477,9.02250003814697,9.56091690063477,0.877499580383301
22/09/2015 1:10:00 PM,Rangiora,11.6278295516968,6.94999980926514,10.1533298492432,231.078704833984,3.4296669960022,6.69250011444092,9.72850036621094,3.46083354949951
22/09/2015 1:40:00 PM,Rangiora,11.8206701278687,6.25,9.57999992370605,216.727798461914,3.23749995231628,"",9.82516670227051,10.6499996185303
22/09/2015 1:50:00 PM,Rangiora,12.2282495498657,6.75,9.36666679382324,226.264297485352,3.80949997901917,"",10.140419960022,11.9641666412354
22/09/2015 2:00:00 PM,Rangiora,11.9748296737671,8.14999961853027,9.37310886383057,221.32600402832,4.16633319854736,"",10.0398302078247,12.0881090164185
22/09/2015 2:30:00 PM,Rangiora,12.2745800018311,6.84999990463257,6.875,209.053497314453,3.27933311462402,"",10.2765798568726,8.53750038146973
22/09/2015 2:40:00 PM,Rangiora,13.0276699066162,7.05000019073486,6.59999990463257,202.499099731445,3.38133311271667,"",10.5019197463989,7.75250005722046
22/09/2015 3:10:00 PM,Rangiora,13.2873296737671,5.34999990463257,7.07083320617676,198.089202880859,2.89516711235046,5.63000011444092,10.4291696548462,1.44083309173584
22/09/2015 3:20:00 PM,Rangiora,13.1722497940063,5.84999990463257,8.10416698455811,201.522003173828,2.91583299636841,9.34000015258789,10.4367504119873,""
22/09/2015 4:00:00 PM,Rangiora,12.1219997406006,5.84999990463257,9.9350004196167,209.968505859375,3.17633295059204,11,9.99583339691162,""
22/09/2015 4:10:00 PM,Rangiora,11.2920799255371,5.84999990463257,9.70833301544189,220.742492675781,3.66950011253357,8.10750007629395,9.75366687774658,1.60083293914795
22/09/2015 4:40:00 PM,Rangiora,10.3441696166992,6.05000019073486,9.04583358764648,213.187393188477,3.48933291435242,2.8050000667572,9.33500003814697,6.2408332824707
22/09/2015 4:50:00 PM,Rangiora,10.1221704483032,6.25,9.1966667175293,213.182006835938,3.22766709327698,3.09999990463257,9.17558288574219,6.09666681289673
22/09/2015 5:30:00 PM,Rangiora,9.46875,5.75,10.0791702270508,213.864593505859,3.26099991798401,8.96500015258789,8.84716701507568,1.11416625976563
22/09/2015 5:40:00 PM,Rangiora,9.28091621398926,5.44999980926514,10.5,214.575302124023,3.43816709518433,10.5649995803833,8.70258331298828,""
22/09/2015 6:10:00 PM,Rangiora,8.30983352661133,5.25,11.1625003814697,227.095901489258,2.91799998283386,9.08749961853027,7.9974160194397,2.07500076293945
22/09/2015 6:20:00 PM,Rangiora,8.16075038909912,4.05000019073486,11.3941698074341,228.003005981445,2.27783298492432,6.63000011444092,7.95133399963379,4.76416683197021
22/09/2015 7:00:00 PM,Rangiora,7.92483282089233,3.75,11.8458299636841,235.951293945313,2.29800009727478,"",7.7474160194397,15.0183334350586
22/09/2015 7:10:00 PM,Rangiora,7.76316690444946,3.45000004768372,11.4833297729492,234.202499389648,2.23783302307129,"",7.57391595840454,15.9208335876465
22/09/2015 7:40:00 PM,Rangiora,7.59016704559326,4.15000009536743,11.5083303451538,251.840301513672,2.43116688728333,"",7.44066715240479,16.2433338165283
22/09/2015 7:50:00 PM,Rangiora,7.520583152771,4.25,12.2075004577637,250.851699829102,2.56316709518433,"",7.37566709518433,14.4725008010864
22/09/2015 8:20:00 PM,Rangiora,7.44933319091797,4.34999990463257,12.5716695785522,246.306793212891,2.35866689682007,5.40749979019165,7.28849983215332,7.16416692733765
17/09/2015 8:10:00 PM,Rangiora,15.589750289917,4.34999990463257,12.6791696548462,29.6565895080566,1.49933302402496,11.1549997329712,15.783670425415,1.52416706085205
17/09/2015 8:20:00 PM,Rangiora,16.0389194488525,6.05000019073486,11.1808300018311,309.486602783203,2.35366702079773,10.9716701507568,16.3701705932617,0.209166526794434
17/09/2015 8:50:00 PM,Rangiora,13.0600004196167,2.84999990463257,9.61499977111816,32.3718299865723,1.62916696071625,5.70666599273682,13.7854204177856,3.90833330154419
17/09/2015 9:00:00 PM,Rangiora,13.2300796508789,2.34999990463257,10.8374996185303,330.751586914063,1.38466703891754,4.05499982833862,14.2740001678467,6.78249979019165
17/09/2015 9:10:00 PM,Rangiora,13.3612499237061,3.34999990463257,11.6916704177856,326.985595703125,1.73083305358887,5.67666721343994,14.2538299560547,6.0149998664856
17/09/2015 9:40:00 PM,Rangiora,11.6797504425049,2.75,15.1499996185303,50.510440826416,1.65816700458527,12.3183298110962,12.0750799179077,2.83166599273682
17/09/2015 9:50:00 PM,Rangiora,11.3625001907349,2.34999990463257,16.0083293914795,29.2302494049072,1.07583296298981,15.2550001144409,11.9177503585815,0.75333309173584
17/09/2015 10:20:00 PM,Rangiora,10.3007497787476,1.64999997615814,20.8225002288818,"",0.622666716575623,19.5783290863037,10.9331703186035,1.24416732788086
17/09/2015 10:30:00 PM,Rangiora,9.73141670227051,2.75,24.2341709136963,"",0.81166672706604,20.4533290863037,10.4498300552368,3.78083419799805
17/09/2015 10:40:00 PM,Rangiora,9.41016674041748,1.95000004768372,26.2208309173584,306.293792724609,0.834500014781952,19.2133293151855,10.0362501144409,7.00749969482422
17/09/2015 11:10:00 PM,Rangiora,7.91499996185303,2.75,35.9500007629395,45.8586807250977,1.11008298397064,17.7783298492432,8.9151668548584,18.171667098999
17/09/2015 11:20:00 PM,Rangiora,7.948166847229,1.14999997615814,36.0900001525879,"",0.634999990463257,14.0433301925659,8.89424991607666,22.046667098999
17/09/2015 11:50:00 PM,Rangiora,8.52941703796387,2.45000004768372,32.6208305358887,1.58078503608704,1.12399995326996,7.35333299636841,10.4582500457764,25.2675018310547
18/09/2015 12:10:00 AM,Rangiora,8.52941703796387,2.15000009536743,27.5499992370605,277.860412597656,0.93491667509079,2.90833306312561,9.62625026702881,24.6416664123535
18/09/2015 12:20:00 AM,Rangiora,8.11591625213623,1.85000002384186,24.8325004577637,"",0.879999995231628,4.42333316802979,9.33600044250488,20.4091682434082
