DateTime,StationName,Temperature @2m,Wind Max,PM10 FDMS,Wind Direction,Wind Speed,Temperature @6m
4/09/2015 5:10:00 PM,Rangiora,"",4.05000019073486,17.2508296966553,241.706298828125,2.34850001335144,""
4/09/2015 5:20:00 PM,Rangiora,"",4.25,17.2875003814697,241.738403320313,2.51983308792114,""
4/09/2015 5:30:00 PM,Rangiora,"",3.04999995231628,18.163330078125,242.79670715332,1.74650001525879,""
4/09/2015 5:40:00 PM,Rangiora,"",3.15000009536743,19.8933296203613,249.381301879883,1.59150004386902,""
4/09/2015 5:50:00 PM,Rangiora,"",2.45000004768372,20.4491691589355,253.651901245117,1.34500002861023,""
4/09/2015 6:00:00 PM,Rangiora,"",2.45000004768372,20.3400001525879,261.715515136719,1.40966701507568,""
4/09/2015 6:10:00 PM,Rangiora,"",2.54999995231628,20.6949996948242,270.772308349609,1.33783304691315,""
4/09/2015 6:20:00 PM,Rangiora,"",2.54999995231628,21.7408294677734,265.798400878906,1.45500004291534,""
4/09/2015 6:30:00 PM,Rangiora,"",2.95000004768372,22.2383308410645,278.340698242188,1.7315000295639,""
4/09/2015 6:40:00 PM,Rangiora,"",3.04999995231628,22.2016696929932,278.546203613281,1.6238329410553,""
4/09/2015 6:50:00 PM,Rangiora,"",2.95000004768372,22.7466697692871,281.865509033203,1.78316700458527,""
4/09/2015 7:00:00 PM,Rangiora,"",2.54999995231628,24.5158290863037,293.357086181641,1.38033294677734,""
4/09/2015 7:10:00 PM,Rangiora,"",2.54999995231628,25.4491691589355,312.360595703125,1.125,""
4/09/2015 7:20:00 PM,Rangiora,"",2.04999995231628,25.3199996948242,318.979309082031,1.02283298969269,""
4/09/2015 7:30:00 PM,Rangiora,"",2.54999995231628,25.7441692352295,322.835113525391,1.13816702365875,""
4/09/2015 7:40:00 PM,Rangiora,"",3.54999995231628,26.7408294677734,305.321411132813,1.77849996089935,""
4/09/2015 7:50:00 PM,Rangiora,"",3.25,28.8691692352295,306.974304199219,1.63549995422363,""
4/09/2015 8:00:00 PM,Rangiora,"",2.34999990463257,30.2933292388916,307.022613525391,1.27166700363159,""
4/09/2015 8:10:00 PM,Rangiora,"",2.75,30.8950004577637,308.251403808594,1.40950000286102,""
4/09/2015 8:20:00 PM,Rangiora,"",2.04999995231628,32.535831451416,324.218414306641,0.928416728973389,""
4/09/2015 8:30:00 PM,Rangiora,"",2.04999995231628,32.4300003051758,334.661712646484,0.867666721343994,""
4/09/2015 8:40:00 PM,Rangiora,"",1.95000004768372,31.2083301544189,"",0.898249983787537,""
4/09/2015 8:50:00 PM,Rangiora,"",2.04999995231628,29.3383293151855,46.9737281799316,1.19266700744629,""
4/09/2015 9:00:00 PM,Rangiora,"",2.34999990463257,27.6291694641113,40.443790435791,1.39216697216034,""
4/09/2015 9:10:00 PM,Rangiora,"",3.54999995231628,25.5116691589355,34.2110214233398,1.91199994087219,""
4/09/2015 9:20:00 PM,Rangiora,"",4.55000019073486,22.5791702270508,31.9481792449951,2.47266697883606,""
4/09/2015 9:30:00 PM,Rangiora,"",3.75,20.6916694641113,30.7929000854492,2.08883309364319,""
4/09/2015 9:40:00 PM,Rangiora,"",4.05000019073486,19.7033290863037,33.1702613830566,2.39683294296265,""
4/09/2015 9:50:00 PM,Rangiora,"",3.34999990463257,18.2600002288818,38.4560317993164,2.07416701316834,""
4/09/2015 10:00:00 PM,Rangiora,"",2.95000004768372,16.34202003479,41.0789184570313,1.85716700553894,""
4/09/2015 10:10:00 PM,Rangiora,"",2.65000009536743,16.0983295440674,47.6557083129883,1.49349999427795,""
4/09/2015 10:20:00 PM,Rangiora,"",3.95000004768372,16.2308292388916,38.5890502929688,2.16433310508728,""
4/09/2015 10:30:00 PM,Rangiora,"",4.15000009536743,15.8374996185303,37.4599494934082,2.1965000629425,""
4/09/2015 10:40:00 PM,Rangiora,"",5.75,14.9541702270508,37.6619987487793,2.87299990653992,""
4/09/2015 10:50:00 PM,Rangiora,"",4.75,14.1666698455811,32.8396301269531,2.96216702461243,""
4/09/2015 11:00:00 PM,Rangiora,"",5.15000009536743,13.6378202438354,27.4802207946777,2.91316699981689,""
4/09/2015 11:10:00 PM,Rangiora,"",3.84999990463257,12.7541704177856,33.1259002685547,1.89549994468689,""
4/09/2015 11:20:00 PM,Rangiora,"",4.15000009536743,12.1450004577637,24.036449432373,2.28916692733765,""
4/09/2015 11:30:00 PM,Rangiora,"",3.84999990463257,11.6833295822144,19.5377407073975,1.88800001144409,""
4/09/2015 11:40:00 PM,Rangiora,"",2.65000009536743,11.4016704559326,36.9483909606934,1.73516702651978,""
4/09/2015 11:50:00 PM,Rangiora,"",2.34999990463257,11.5950002670288,46.7174797058105,1.33733296394348,""
5/09/2015 12:00:00 AM,Rangiora,"",3.25,12.0108299255371,55.6543998718262,1.54166698455811,""
5/09/2015 12:10:00 AM,Rangiora,"",2.54999995231628,11.6033296585083,57.4029006958008,1.48749995231628,""
5/09/2015 12:20:00 AM,Rangiora,"",2.75,11.2508296966553,55.8609504699707,1.4190000295639,""
5/09/2015 12:30:00 AM,Rangiora,"",3.15000009536743,11.4566698074341,49.1400604248047,1.91666698455811,""
5/09/2015 12:40:00 AM,Rangiora,"",3.54999995231628,11.6508302688599,48.1488990783691,1.82400000095367,""
5/09/2015 12:50:00 AM,Rangiora,"",2.84999990463257,11.0391702651978,57.2305793762207,1.34150004386902,""
5/09/2015 1:00:00 AM,Rangiora,"",3.04999995231628,10.2049999237061,56.687370300293,1.6611670255661,""
5/09/2015 1:10:00 AM,Rangiora,"",2.54999995231628,9.80166625976563,44.9497489929199,1.4563330411911,""
5/09/2015 1:20:00 AM,Rangiora,"",2.34999990463257,9.22833347320557,51.5294609069824,1.25750005245209,""
5/09/2015 1:30:00 AM,Rangiora,"",3.65000009536743,8.18833446502686,54.6854591369629,2.03583288192749,""
5/09/2015 1:40:00 AM,Rangiora,"",4.55000019073486,7.60166597366333,42.3683204650879,2.29733300209045,""
5/09/2015 1:50:00 AM,Rangiora,"",3.54999995231628,6.99749994277954,45.189868927002,1.87600004673004,""
5/09/2015 2:00:00 AM,Rangiora,"",3.15000009536743,6.31416702270508,52.5069313049316,1.78316700458527,""
5/09/2015 2:10:00 AM,Rangiora,"",3.65000009536743,6.00166702270508,54.7456283569336,1.75816702842712,""
5/09/2015 2:20:00 AM,Rangiora,"",3.15000009536743,5.86749982833862,53.2098197937012,1.80666697025299,""
5/09/2015 2:30:00 AM,Rangiora,"",3.25,6.52750015258789,55.896800994873,1.41716694831848,""
5/09/2015 2:40:00 AM,Rangiora,"",2.54999995231628,6.45083284378052,52.5034408569336,1.45749998092651,""
5/09/2015 2:50:00 AM,Rangiora,"",2.95000004768372,7.08083295822144,48.1598701477051,1.21549999713898,""
5/09/2015 3:00:00 AM,Rangiora,"",2.84999990463257,7.95166683197021,54.279109954834,1.29449999332428,""
5/09/2015 3:10:00 AM,Rangiora,"",2.34999990463257,8.54916667938232,47.5839996337891,1.36500000953674,""
5/09/2015 3:20:00 AM,Rangiora,"",3.04999995231628,8.57083320617676,52.8995094299316,1.50266695022583,""
5/09/2015 3:30:00 AM,Rangiora,"",3.15000009536743,8.42166709899902,55.4431991577148,1.92149996757507,""
5/09/2015 3:40:00 AM,Rangiora,"",3.15000009536743,8.20166683197021,55.6961402893066,1.80833303928375,""
5/09/2015 3:50:00 AM,Rangiora,"",2.95000004768372,7.62666702270508,56.2712097167969,1.76133298873901,""
5/09/2015 4:00:00 AM,Rangiora,"",3.25,7.3274998664856,55.7813606262207,1.74349999427795,""
5/09/2015 4:10:00 AM,Rangiora,"",2.84999990463257,7.79666709899902,55.0449409484863,1.40416705608368,""
5/09/2015 4:20:00 AM,Rangiora,"",2.34999990463257,8.29666709899902,54.3680191040039,1.25216698646545,""
5/09/2015 4:30:00 AM,Rangiora,"",2.25,8.46916675567627,52.5731010437012,1.17083299160004,""
5/09/2015 4:40:00 AM,Rangiora,"",1.75,8.5,50.4949989318848,1.00133299827576,""
5/09/2015 4:50:00 AM,Rangiora,"",2.15000009536743,8.79666709899902,39.8999900817871,1.29766702651978,""
5/09/2015 5:00:00 AM,Rangiora,"",2.75,8.46806716918945,44.5847511291504,1.20899999141693,""
5/09/2015 5:10:00 AM,Rangiora,"",2.34999990463257,7.09999990463257,33.9799003601074,1.46099996566772,""
5/09/2015 5:20:00 AM,Rangiora,"",2.65000009536743,6.15999984741211,34.7506904602051,1.35049998760223,""
5/09/2015 5:30:00 AM,Rangiora,"",2.15000009536743,5.75,36.8787803649902,1.00516700744629,""
5/09/2015 5:40:00 AM,Rangiora,"",1.64999997615814,5.75,39.6243782043457,0.981333315372467,""
5/09/2015 5:50:00 AM,Rangiora,"",2.25,6.17000007629395,43.4230804443359,0.995083272457123,""
5/09/2015 6:00:00 AM,Rangiora,"",1.45000004768372,6.38000011444092,49.1853713989258,0.880500018596649,""
5/09/2015 6:10:00 AM,Rangiora,"",1.35000002384186,6.94999980926514,40.9067802429199,0.709500014781952,""
5/09/2015 6:20:00 AM,Rangiora,"",1.64999997615814,7.07000017166138,311.900604248047,0.808333277702332,""
5/09/2015 6:30:00 AM,Rangiora,"",1.54999995231628,7.19000005722046,284.874786376953,1.08000004291534,""
5/09/2015 6:40:00 AM,Rangiora,"",1.85000002384186,8,291.462493896484,0.984666585922241,""
5/09/2015 6:50:00 AM,Rangiora,"",2.04999995231628,8.56999969482422,276.259887695313,1.05900001525879,""
5/09/2015 7:00:00 AM,Rangiora,"",1.45000004768372,9.17000007629395,309.586791992188,0.841666579246521,""
5/09/2015 7:10:00 AM,Rangiora,"",1.14999997615814,9.5,269.605987548828,0.729416728019714,""
5/09/2015 7:20:00 AM,Rangiora,"",1.85000002384186,10.3400001525879,272.605987548828,0.930999994277954,""
5/09/2015 7:30:00 AM,Rangiora,"",1.54999995231628,11.8100004196167,313.593505859375,0.778333306312561,""
5/09/2015 7:40:00 AM,Rangiora,"",1.54999995231628,13,"",0.65366667509079,""
5/09/2015 7:50:00 AM,Rangiora,"",1.45000004768372,14.1599998474121,"",0.624083280563354,""
5/09/2015 8:00:00 AM,Rangiora,"",1.85000002384186,16.3999996185303,355.258911132813,0.935833275318146,""
5/09/2015 8:10:00 AM,Rangiora,"",2.34999990463257,18.75,310.102203369141,1.0896669626236,""
5/09/2015 8:20:00 AM,Rangiora,"",1.04999995231628,19.7199993133545,"",0.58899998664856,""
5/09/2015 8:30:00 AM,Rangiora,"",2.25,19.9799995422363,11.2788000106812,0.996166586875916,""
5/09/2015 8:40:00 AM,Rangiora,"",1.95000004768372,20.1000003814697,307.889587402344,1.01516699790955,""
5/09/2015 8:50:00 AM,Rangiora,"",2.04999995231628,19.5300006866455,"",0.773666679859161,""
5/09/2015 9:00:00 AM,Rangiora,"",3.04999995231628,17.9899997711182,86.4464569091797,1.4901670217514,""
5/09/2015 9:10:00 AM,Rangiora,"",1.95000004768372,17.2000007629395,93.5407333374023,1.00791704654694,""
5/09/2015 9:20:00 AM,Rangiora,"",2.54999995231628,16.3199996948242,68.2838287353516,1.17083299160004,""
5/09/2015 9:30:00 AM,Rangiora,"",2.84999990463257,15.4499998092651,"",0.928583323955536,""
5/09/2015 9:40:00 AM,Rangiora,"",1.64999997615814,14.6999998092651,"",0.860249996185303,""
5/09/2015 9:50:00 AM,Rangiora,"",1.54999995231628,13.9200000762939,45.7580108642578,0.789499998092651,""
5/09/2015 10:00:00 AM,Rangiora,"",1.95000004768372,13.4099998474121,52.6361694335938,0.931999981403351,""
5/09/2015 10:10:00 AM,Rangiora,"",1.14999997615814,12.1000003814697,"",0.55266672372818,""
5/09/2015 10:20:00 AM,Rangiora,"",1.14999997615814,13.1000003814697,"",0.465750008821487,""
5/09/2015 10:30:00 AM,Rangiora,"",3.04999995231628,13.2299995422363,242.690200805664,1.2751669883728,""
5/09/2015 10:40:00 AM,Rangiora,"",2.95000004768372,12.6000003814697,245.869705200195,1.84350001811981,""
5/09/2015 10:50:00 AM,Rangiora,"",3.65000009536743,13.1400003433228,233.050094604492,2.12483310699463,""
5/09/2015 11:00:00 AM,Rangiora,"",3.65000009536743,14.0699996948242,244.251998901367,2.17516708374023,""
5/09/2015 11:10:00 AM,Rangiora,"",3.84999990463257,14.6499996185303,239.06950378418,2.39199995994568,""
5/09/2015 11:20:00 AM,Rangiora,"",4.25,14.4499998092651,263.119995117188,2.28633308410645,""
5/09/2015 11:30:00 AM,Rangiora,"",5.44999980926514,14.7700004577637,300.556091308594,2.32850003242493,""
5/09/2015 11:40:00 AM,Rangiora,"",5.65000009536743,14.4499998092651,334.512390136719,2.8278329372406,""
5/09/2015 11:50:00 AM,Rangiora,"",5.34999990463257,13.3500003814697,331.700500488281,2.86133289337158,""
5/09/2015 12:00:00 PM,Rangiora,"",5.94999980926514,11.3299999237061,0.0444194190204144,2.90283298492432,""
5/09/2015 12:10:00 PM,Rangiora,"",6.84999990463257,8.94999980926514,355.870086669922,3.42300009727478,""
5/09/2015 12:20:00 PM,Rangiora,"",5.44999980926514,6.63000011444092,343.932891845703,3.1010000705719,""
5/09/2015 12:30:00 PM,Rangiora,"",6.75,4.98999977111816,343.386688232422,3.06750011444092,""
5/09/2015 12:40:00 PM,Rangiora,"",7.65000009536743,4.5,329.195007324219,2.96350002288818,""
5/09/2015 12:50:00 PM,Rangiora,"",5.75,3.79999995231628,323.303894042969,2.66149997711182,""
5/09/2015 1:00:00 PM,Rangiora,"",7.44999980926514,4,324.947296142578,3.01149988174438,""
5/09/2015 1:10:00 PM,Rangiora,"",7.44999980926514,4.59999990463257,324.845001220703,3.61467504501343,""
5/09/2015 1:20:00 PM,Rangiora,"",6.65000009536743,4.57000017166138,297.319396972656,3.10792994499207,""
5/09/2015 1:30:00 PM,Rangiora,"",7.84999990463257,5.23999977111816,286.511901855469,3.61899995803833,""
5/09/2015 1:40:00 PM,Rangiora,"",7.65000009536743,6.15000009536743,266.021209716797,4.18033313751221,""
5/09/2015 1:50:00 PM,Rangiora,"",10.1499996185303,6.40000009536743,262.574890136719,4.71150016784668,""
5/09/2015 2:00:00 PM,Rangiora,"",8.14999961853027,5.6100001335144,276.916198730469,3.54200005531311,""
5/09/2015 2:10:00 PM,Rangiora,"",8.44999980926514,6.30000019073486,282.316589355469,4.04666709899902,""
5/09/2015 2:20:00 PM,Rangiora,"",8.25,8.60999965667725,279.652496337891,4.79216718673706,""
5/09/2015 2:30:00 PM,Rangiora,"",7.65000009536743,8.25,271.319305419922,4.17216682434082,""
5/09/2015 2:40:00 PM,Rangiora,"",8.14999961853027,6.55000019073486,250.885299682617,4.27466678619385,""
5/09/2015 2:50:00 PM,Rangiora,"",5.05000019073486,5.75,260.811187744141,2.98699998855591,""
5/09/2015 3:00:00 PM,Rangiora,"",4.65000009536743,5.8600001335144,271.085205078125,2.23916697502136,""
5/09/2015 3:10:00 PM,Rangiora,"",5.34999990463257,5.84999990463257,292.032104492188,2.21633291244507,""
5/09/2015 3:20:00 PM,Rangiora,"",9.94999980926514,3.92000007629395,323.108612060547,3.64583301544189,""
5/09/2015 3:30:00 PM,Rangiora,"",9.14999961853027,2.24000000953674,307.501800537109,4.12016677856445,""
5/09/2015 3:40:00 PM,Rangiora,"",11.75,0.550000011920929,311.166809082031,4.93983316421509,""
5/09/2015 3:50:00 PM,Rangiora,"",8.85000038146973,0.180000007152557,302.937713623047,3.54800009727478,""
5/09/2015 4:00:00 PM,Rangiora,"",9.44999980926514,0.0199999995529652,287.57861328125,3.86700010299683,""
5/09/2015 4:10:00 PM,Rangiora,"",9.05000019073486,"",284.695892333984,5.42899990081787,""
5/09/2015 4:20:00 PM,Rangiora,"",9.25,2.4980020701044E-16,281.785614013672,3.60233306884766,""
5/09/2015 4:30:00 PM,Rangiora,"",8.35000038146973,3.26999998092651,298.476409912109,4.23000001907349,""
5/09/2015 4:40:00 PM,Rangiora,"",8.35000038146973,7.34999990463257,300.172088623047,4.42366600036621,""
5/09/2015 4:50:00 PM,Rangiora,"",7.84999990463257,10.289999961853,301.3369140625,4.14300012588501,""
5/09/2015 5:00:00 PM,Rangiora,"",8.44999980926514,12.7399997711182,298.776397705078,4.05333280563354,""
5/09/2015 5:10:00 PM,Rangiora,"",7.34999990463257,12.6999998092651,297.876800537109,3.88933300971985,""
5/09/2015 5:20:00 PM,Rangiora,"",8.14999961853027,12.3599996566772,300.313903808594,3.74783301353455,""
5/09/2015 5:30:00 PM,Rangiora,"",6.65000009536743,10.5100002288818,297.150085449219,3.41933298110962,""
5/09/2015 5:40:00 PM,Rangiora,"",7.84999990463257,8.80000019073486,291.818115234375,3.91016697883606,""
5/09/2015 5:50:00 PM,Rangiora,"",6.94999980926514,7.3600001335144,292.208312988281,3.92249989509583,""
5/09/2015 6:00:00 PM,Rangiora,"",7.05000019073486,6.44999980926514,294.678314208984,3.43966698646545,""
5/09/2015 6:10:00 PM,Rangiora,"",4.94999980926514,8,297.325897216797,2.48716688156128,""
5/09/2015 6:20:00 PM,Rangiora,"",4.44999980926514,11.1700000762939,296.467407226563,2.41833305358887,""
5/09/2015 6:30:00 PM,Rangiora,"",8.55000019073486,12.7299995422363,218.750106811523,3.27466702461243,""
5/09/2015 6:40:00 PM,Rangiora,"",7.05000019073486,13.8000001907349,223.887893676758,3.77416706085205,""
5/09/2015 6:50:00 PM,Rangiora,"",9.44999980926514,13.8500003814697,215.875701904297,5.04966688156128,""
5/09/2015 7:00:00 PM,Rangiora,"",10.25,14.039999961853,215.360397338867,4.85750007629395,""
5/09/2015 7:10:00 PM,Rangiora,"",11.3500003814697,13.75,218.5458984375,5.59066677093506,""
5/09/2015 7:20:00 PM,Rangiora,"",9.55000019073486,12.0200004577637,221.360900878906,4.66349983215332,""
5/09/2015 7:30:00 PM,Rangiora,"",10.0500001907349,12.0600004196167,225.422302246094,5.12083292007446,""
5/09/2015 7:40:00 PM,Rangiora,"",7.75,12.8999996185303,229.361999511719,4.44449996948242,""
5/09/2015 7:50:00 PM,Rangiora,"",7.25,14.3400001525879,220.580001831055,4.28016710281372,""
5/09/2015 8:00:00 PM,Rangiora,"",5.84999990463257,15.1300001144409,215.43879699707,3.33949995040894,""
5/09/2015 8:10:00 PM,Rangiora,"",6.84999990463257,15.1999998092651,215.54670715332,3.58800005912781,""
5/09/2015 8:20:00 PM,Rangiora,"",6.94999980926514,15.5699996948242,220.059097290039,3.55633306503296,""
5/09/2015 8:30:00 PM,Rangiora,"",7.55000019073486,15.2799997329712,217.783905029297,4.05499982833862,""
5/09/2015 8:40:00 PM,Rangiora,"",8.94999980926514,14.6000003814697,213.414199829102,4.6729998588562,""
5/09/2015 8:50:00 PM,Rangiora,"",6.84999990463257,13.6499996185303,214.201400756836,3.82500004768372,""
5/09/2015 9:00:00 PM,Rangiora,"",7.05000019073486,12.6999998092651,219.328094482422,3.99483299255371,""
5/09/2015 9:10:00 PM,Rangiora,"",8.05000019073486,11.8000001907349,215.702301025391,3.65283298492432,""
5/09/2015 9:20:00 PM,Rangiora,"",5.84999990463257,10.6599998474121,223.39079284668,3.42466688156128,""
5/09/2015 9:30:00 PM,Rangiora,"",5.44999980926514,9.85999965667725,234.029006958008,2.89166688919067,""
5/09/2015 9:40:00 PM,Rangiora,"",4.65000009536743,9.39999961853027,235.071395874023,2.47583293914795,""
5/09/2015 9:50:00 PM,Rangiora,"",4.44999980926514,9.65999984741211,252.96989440918,2.34616708755493,""
5/09/2015 10:00:00 PM,Rangiora,"",3.95000004768372,9.92000007629395,257.854797363281,2.27749991416931,""
5/09/2015 10:10:00 PM,Rangiora,"",3.54999995231628,10.1999998092651,261.822387695313,2.19050002098084,""
5/09/2015 10:20:00 PM,Rangiora,"",4.05000019073486,10.7799997329712,261.392211914063,2.2653329372406,""
5/09/2015 10:30:00 PM,Rangiora,"",3.95000004768372,11.8900003433228,252.792892456055,2.25766706466675,""
5/09/2015 10:40:00 PM,Rangiora,"",8.25,12.25,225.38330078125,3.96883296966553,""
5/09/2015 10:50:00 PM,Rangiora,"",6.84999990463257,11.4399995803833,213.612701416016,3.07500004768372,""
5/09/2015 11:00:00 PM,Rangiora,"",4.65000009536743,10.6199998855591,230.672805786133,2.63800001144409,""
5/09/2015 11:10:00 PM,Rangiora,"",3.75,10.6000003814697,253.991897583008,2.16849994659424,""
5/09/2015 11:20:00 PM,Rangiora,"",3.84999990463257,10.5799999237061,262.243286132813,2.41783308982849,""
5/09/2015 11:30:00 PM,Rangiora,"",3.75,9.94999980926514,258.575714111328,2.11383295059204,""
5/09/2015 11:40:00 PM,Rangiora,"",3.45000004768372,9.89999961853027,264.386596679688,2.28150010108948,""
5/09/2015 11:50:00 PM,Rangiora,"",4.05000019073486,9.76000022888184,267.503204345703,2.26799988746643,""
6/09/2015 12:00:00 AM,Rangiora,"",4.34999990463257,9.57999992370605,265.218200683594,2.61016702651978,""
6/09/2015 12:10:00 AM,Rangiora,"",4.25,9.14999961853027,236.508895874023,2.18350005149841,""
6/09/2015 12:20:00 AM,Rangiora,"",3.95000004768372,8.42000007629395,231.888900756836,2.39616703987122,""
6/09/2015 12:30:00 AM,Rangiora,"",4.65000009536743,8.11999988555908,241.462905883789,2.50600004196167,""
6/09/2015 12:40:00 AM,Rangiora,"",4.75,7.5,248.346405029297,2.6886670589447,""
6/09/2015 12:50:00 AM,Rangiora,"",4.94999980926514,7.71999979019165,244.434005737305,2.7798330783844,""
6/09/2015 1:00:00 AM,Rangiora,"",6.25,8.26000022888184,241.080596923828,2.93950009346008,""
6/09/2015 1:10:00 AM,Rangiora,"",3.75,8.64999961853027,249.480606079102,2.17233300209045,""
6/09/2015 1:20:00 AM,Rangiora,"",3.84999990463257,8.94999980926514,260.501495361328,2.53566694259644,""
6/09/2015 1:30:00 AM,Rangiora,"",3.95000004768372,8.92000007629395,268.989288330078,2.30633306503296,""
6/09/2015 1:40:00 AM,Rangiora,"",3.45000004768372,9.30000019073486,278.682189941406,2.0251669883728,""
6/09/2015 1:50:00 AM,Rangiora,"",4.34999990463257,9.82999992370605,281.762390136719,2.3199999332428,""
6/09/2015 2:00:00 AM,Rangiora,"",3.45000004768372,9.97999954223633,288.760986328125,2.01999998092651,""
6/09/2015 2:10:00 AM,Rangiora,"",4.34999990463257,9.80000019073486,294.715515136719,2.29333305358887,""
6/09/2015 2:20:00 AM,Rangiora,"",5.25,9.5,285.223114013672,2.77099990844727,""
6/09/2015 2:30:00 AM,Rangiora,"",4.44999980926514,8.78999996185303,268.259704589844,2.74916696548462,""
6/09/2015 2:40:00 AM,Rangiora,"",4.65000009536743,7.90000009536743,269.167602539063,2.49416708946228,""
6/09/2015 2:50:00 AM,Rangiora,"",5.55000019073486,7.09999990463257,257.730987548828,2.84249997138977,""
6/09/2015 3:00:00 AM,Rangiora,"",4.75,6.51999998092651,254.583099365234,2.81933307647705,""
6/09/2015 3:10:00 AM,Rangiora,"",4.65000009536743,5.90000009536743,270.228210449219,2.56716704368591,""
6/09/2015 3:20:00 AM,Rangiora,"",3.75,5.48999977111816,261.427185058594,2.25283288955688,""
6/09/2015 3:30:00 AM,Rangiora,"",3.45000004768372,5.98999977111816,254.234497070313,2.15666699409485,""
6/09/2015 3:40:00 AM,Rangiora,"",3.34999990463257,6.40000009536743,262.868408203125,2.03299999237061,""
6/09/2015 3:50:00 AM,Rangiora,"",2.34999990463257,5.6100001335144,283.134399414063,1.46599996089935,""
6/09/2015 4:00:00 AM,Rangiora,"",1.95000004768372,5.32999992370605,270.250793457031,1.08016705513,""
6/09/2015 4:10:00 AM,Rangiora,"",1.64999997615814,6.09999990463257,270.361114501953,1.07700002193451,""
6/09/2015 4:20:00 AM,Rangiora,"",2.15000009536743,6.80999994277954,284.459411621094,1.48866701126099,""
6/09/2015 4:30:00 AM,Rangiora,"",2.15000009536743,8.14000034332275,274.309204101563,1.42166697978973,""
6/09/2015 4:40:00 AM,Rangiora,"",2.34999990463257,8.69999980926514,281.262298583984,1.38233304023743,""
6/09/2015 4:50:00 AM,Rangiora,"",2.75,8.65999984741211,290.5791015625,1.48466694355011,""
6/09/2015 5:00:00 AM,Rangiora,"",2.54999995231628,8.96000003814697,278.248199462891,1.5184999704361,""
6/09/2015 5:10:00 AM,Rangiora,"",2.75,9.10000038146973,291.505493164063,1.64616703987122,""
6/09/2015 5:20:00 AM,Rangiora,"",2.25,8.34000015258789,272.785308837891,1.43366694450378,""
6/09/2015 5:30:00 AM,Rangiora,"",2.75,6.53000020980835,287.042297363281,1.53833305835724,""
6/09/2015 5:40:00 AM,Rangiora,"",3.15000009536743,5.34999990463257,303.719909667969,1.50899994373322,""
6/09/2015 5:50:00 AM,Rangiora,"",2.65000009536743,5.84999990463257,302.859893798828,1.50466704368591,""
6/09/2015 6:00:00 AM,Rangiora,"",2.25,5.8899998664856,299.725006103516,1.15383303165436,""
6/09/2015 6:10:00 AM,Rangiora,"",1.95000004768372,4.90000009536743,309.500610351563,1.03083300590515,""
6/09/2015 6:20:00 AM,Rangiora,"",2.04999995231628,4.30000019073486,307.608306884766,1.17416703701019,""
6/09/2015 6:30:00 AM,Rangiora,"",2.15000009536743,4.40000009536743,288.529907226563,1.46676194667816,""
6/09/2015 6:40:00 AM,Rangiora,"",2.34999990463257,5.40000009536743,285.746887207031,1.49283301830292,""
6/09/2015 6:50:00 AM,Rangiora,"",2.84999990463257,6.28000020980835,282.073211669922,1.72099995613098,""
6/09/2015 7:00:00 AM,Rangiora,"",2.75,7.1100001335144,275.055297851563,1.65616703033447,""
6/09/2015 7:10:00 AM,Rangiora,"",3.15000009536743,8.5,287.426696777344,1.76616704463959,""
6/09/2015 7:20:00 AM,Rangiora,"",3.45000004768372,9.35000038146973,293.459106445313,1.76583302021027,""
6/09/2015 7:30:00 AM,Rangiora,"",3.54999995231628,9.39000034332275,293.662902832031,1.95566701889038,""
6/09/2015 7:40:00 AM,Rangiora,"",3.45000004768372,9.14999961853027,292.005615234375,1.94166696071625,""
6/09/2015 7:50:00 AM,Rangiora,"",4.55000019073486,8.81999969482422,296.371612548828,2.49933290481567,""
6/09/2015 8:00:00 AM,Rangiora,"",4.34999990463257,7.82000017166138,281.692687988281,2.11949992179871,""
6/09/2015 8:10:00 AM,Rangiora,"",5.15000009536743,7.65000009536743,303.185089111328,2.27533292770386,""
6/09/2015 8:20:00 AM,Rangiora,"",4.44999980926514,8.73999977111816,306.153686523438,2.45466709136963,""
6/09/2015 8:30:00 AM,Rangiora,"",4.84999990463257,9.32999992370605,304.896087646484,2.32450008392334,""
6/09/2015 8:40:00 AM,Rangiora,"",4.94999980926514,8.69999980926514,302.938598632813,2.56883311271667,""
6/09/2015 8:50:00 AM,Rangiora,"",5.05000019073486,7.98000001907349,307.7333984375,2.64366698265076,""
6/09/2015 9:00:00 AM,Rangiora,"",5.44999980926514,7.51999998092651,302.333892822266,2.49516701698303,""
6/09/2015 9:10:00 AM,Rangiora,"",5.25,6.40000009536743,295.128112792969,2.79383301734924,""
6/09/2015 9:20:00 AM,Rangiora,"",5.05000019073486,5.55000019073486,296.591094970703,2.85899996757507,""
6/09/2015 9:30:00 AM,Rangiora,"",4.94999980926514,5.6399998664856,289.307708740234,2.62649989128113,""
6/09/2015 9:40:00 AM,Rangiora,"",6.44999980926514,5.65000009536743,295.105895996094,3.47916698455811,""
6/09/2015 9:50:00 AM,Rangiora,"",5.65000009536743,5.48000001907349,292.17919921875,3.22416710853577,""
6/09/2015 10:00:00 AM,Rangiora,"",6.94999980926514,5.32000017166138,276.570587158203,4.21433401107788,""
6/09/2015 10:10:00 AM,Rangiora,"",9.55000019073486,5.15000009536743,266.875091552734,5.44833278656006,""
6/09/2015 10:20:00 AM,Rangiora,"",8.85000038146973,4.46999979019165,265.260711669922,5.25250005722046,""
